"s1","s1","s1","s1","s3","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1","s1"
"s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3"
"s3","s3","s1","s3","s1","s1","s3","s3","s1","s1","s1","s1","s3","s1","s1","s3","s1","s1","s1","s1","s3","s1","s3","s1","s1","s3","s1","s1","s1","s1"
"s3","s5","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3"
"s3","s5","s3","s5","s5","s3","s3","s5","s3","s5","s3","s5","s3","s3","s3","s3","s3","s5","s5","s3","s3","s3","s3","s5","s3","s3","s5","s5","s5","s3"
"s3","s5","s5","s5","s3","s5","s3","s5","s5","s5","s3","s3","s3","s3","s5","s3","s5","s3","s3","s5","s3","s3","s5","s5","s3","s5","s5","s5","s5","s3"
"s5","s5","s3","s5","s3","s3","s5","s5","s5","s5","s5","s3","s5","s3","s3","s3","s5","s3","s5","s3","s5","s5","s5","s5","s3","s3","s5","s5","s3","s5"
"s3","s3","s1","s3","s3","s3","s3","s1","s1","s3","s1","s1","s3","s1","s3","s3","s3","s3","s3","s3","s3","s1","s1","s1","s3","s3","s1","s3","s1","s3"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s3","s5","s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s3","s5"
"s5","s5","s3","s5","s3","s5","s3","s5","s5","s5","s3","s5","s5","s5","s5","s5","s5","s5","s3","s5","s5","s5","s3","s5","s3","s3","s3","s5","s5","s3"
"s5","s3","s3","s3","s5","s3","s3","s5","s5","s3","s5","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s5","s3","s5"
"s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s3","s5","s5","s5","s5","s5","s5","s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s7","s7","s7","s7","s5","s7","s7","s7","s7","s7","s5","s5","s7","s7","s7","s7","s7","s5","s7","s7","s7","s7","s7","s5","s7","s7","s5","s7","s7","s7"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s5","s7","s5","s7","s7"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s7","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s7","s5","s7","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s7","s5","s5","s5","s5","s5","s5","s5","s7","s5","s5","s7","s5","s5","s5","s5"
"s5","s5","s7","s7","s5","s5","s5","s5","s5","s5","s5","s7","s5","s5","s5","s5","s5","s5","s5","s7","s5","s7","s5","s5","s5","s5","s5","s7","s7","s5"
"s5","s3","s5","s7","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s3","s5","s5","s3","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s7","s7","s7","s7","s5","s5","s7","s7","s7","s7","s7","s5","s5","s5","s7","s7","s7","s7","s5","s7","s5","s5","s5","s7","s5","s7","s7","s5","s5","s7"
"s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s5","s7","s7","s7","s7","s7","s7","s3","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7"
"s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s3"
"s5","s7","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s7","s5","s5","s5","s5","s5","s7","s7","s5","s5","s5","s5","s7","s5","s5"
"s5","s5","s3","s5","s3","s3","s5","s5","s3","s3","s5","s3","s5","s5","s5","s5","s5","s3","s3","s5","s3","s5","s3","s5","s5","s5","s3","s3","s5","s3"
"s3","s5","s5","s3","s3","s7","s7","s5","s3","s7","s5","s3","s3","s3","s3","s3","s3","s3","s3","s7","s5","s5","s5","s7","s5","s5","s3","s3","s5","s3"
"s7","s7","s5","s7","s5","s7","s5","s7","s5","s7","s5","s5","s7","s5","s7","s7","s5","s7","s5","s7","s7","s7","s5","s7","s7","s7","s7","s7","s7","s5"
"s7","s5","s5","s5","s5","s7","s5","s7","s5","s7","s5","s5","s7","s5","s5","s5","s5","s7","s5","s5","s7","s5","s5","s5","s5","s5","s5","s7","s5","s5"
"s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s3","s3","s3"
"s5","s3","s5","s5","s5","s5","s5","s3","s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s3","s5","s5","s5","s3","s5","s5"
"s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3"
"s3","s5","s5","s5","s3","s3","s5","s3","s5","s3","s3","s3","s5","s5","s5","s5","s3","s3","s3","s5","s3","s5","s5","s3","s5","s3","s5","s5","s3","s5"
"s5","s5","s5","s5","s3","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s3","s5","s3","s5","s5","s5","s3","s5","s5","s5","s5","s5","s3","s3","s5"
"s3","s3","s5","s5","s5","s5","s3","s3","s5","s3","s5","s5","s3","s5","s3","s3","s3","s3","s3","s5","s3","s3","s3","s5","s3","s5","s5","s3","s3","s3"
"s5","s5","s5","s5","s5","s5","s5","s7","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s7","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s7","s5","s5","s5","s3","s5","s5","s5","s5","s5","s3","s5","s5","s3","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s7","s5","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s5","s7","s7","s7","s5","s7","s7","s7","s7","s7","s5","s7","s7","s7"
"s5","s5","s5","s5","s5","s7","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s3","s7","s5","s5","s3","s5","s5","s5","s3","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s3","s3","s3","s5","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s5","s3","s3"
"s5","s5","s5","s5","s5","s3","s3","s5","s5","s5","s5","s5","s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s7","s5","s3","s3","s5","s5","s5","s3","s5","s7","s5","s3","s5","s5","s5","s3","s3","s3","s5","s3","s5","s3","s3","s3","s3","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s3","s3","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s3","s3","s3","s3","s3","s1","s1","s1","s1","s3","s1","s1","s1","s1","s3","s3","s1","s3","s1","s1","s3","s3","s3","s1","s3","s3","s3","s1","s1","s3"
"s1","s1","s3","s1","s1","s1","s1","s1","s1","s1","s1","s1","s3","s1","s1","s1","s3","s1","s1","s3","s3","s1","s1","s1","s1","s1","s1","s1","s1","s1"
"s3","s3","s3","s1","s1","s3","s3","s1","s5","s5","s1","s1","s5","s1","s3","s1","s5","s1","s1","s5","s3","s1","s1","s1","s1","s3","s1","s1","s1","s1"
"s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s3","s3","s3"
"s5","s5","s5","s1","s5","s1","s5","s1","s5","s1","s5","s5","s1","s1","s1","s1","s1","s5","s5","s1","s5","s1","s5","s5","s5","s5","s1","s1","s5","s1"
"s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s5","s3","s5","s3","s3","s3","s3","s5","s3","s5","s3","s3"
"s5","s5","s3","s3","s3","s3","s5","s3","s3","s5","s3","s3","s3","s3","s5","s3","s5","s3","s5","s3","s5","s5","s5","s5","s3","s3","s3","s5","s5","s3"
"s3","s3","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s5","s3","s3","s3","s5","s3","s3","s3","s5"
"s5","s5","s5","s5","s5","s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s3","s5","s5","s5","s5","s5","s5","s5","s3","s5","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s3","s3","s7","s7","s7","s3","s7","s7","s7","s7","s7","s7","s5","s7","s7","s7","s3","s7","s5","s7","s7","s5","s7","s7","s7","s3","s7","s3","s7","s7"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3","s3"
"s5","s5","s5","s5","s3","s3","s5","s5","s5","s5","s3","s5","s3","s5","s5","s5","s5","s3","s3","s3","s3","s3","s5","s5","s5","s5","s5","s5","s3","s5"
"s3","s3","s3","s3","s5","s3","s5","s3","s3","s3","s3","s3","s3","s3","s5","s3","s3","s3","s5","s3","s3","s5","s3","s3","s3","s3","s5","s3","s3","s3"
"s3","s3","s3","s5","s3","s5","s5","s3","s3","s3","s3","s3","s3","s5","s3","s3","s3","s3","s5","s3","s3","s5","s3","s3","s3","s3","s5","s3","s3","s3"
"s7","s3","s3","s3","s3","s7","s3","s3","s3","s3","s3","s7","s7","s3","s3","s3","s7","s3","s3","s3","s3","s7","s3","s3","s7","s7","s3","s3","s3","s7"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7","s7"
"s5","s5","s5","s5","s5","s5","s5","s3","s3","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
"s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5","s5"
