Taxa,Perimeter,Area,Width.Mid.height,Maximum.Width,Height.Mid.width,Maximum.Height,Curved.Height,Fruit.Shape.Index.External.I,Fruit.Shape.Index.External.II,Curved.Fruit.Shape.Index,Proximal.Fruit.Blockiness,Distal.Fruit.Blockiness,Fruit.Shape.Triangle,Ellipsoid,Circular,Rectangular,Shoulder.Height,Proximal.Angle.Micro,Proximal.Angle.Macro,Proximal.Indentation.Area,Distal.Angle.Micro,Distal.Angle.Macro,Distal.Indentation.Area,Distal.End.Protrusion,Obovoid,Ovoid,V..Asymmetry,H..Asymmetry.ob,H..Asymmetry.ov,Width.Widest.Pos,Eccentricity,Proximal.Eccentricity,Distal.Eccentricity,Fruit.Shape.Index.Internal,Eccentricity.Area.Index,Average.Red,Average.Green,Average.Blue,Average.Luminosity,Average.L.Value,Average.a.Value,Average.b.Value,Average.Hue,Average.Chroma,Lobedness.Degree,Pericarp.Area,Pericarp.Thickness,Average.fruit.weight,Productivity.per.plant,Fruit.number.per.plant,Brix..,BNTC,FRAP..umol.Fe2..g.FW,TP..mg.GAE.100g.FW
CPSBB_TOM045,192.14,2536.197,58.928,59.161,49.361,52.451,53.117,0.888,0.839,0.904,0.721,0.648,1.114,0.026,0.048,0.532,0.041,228.125,194.142,0.07,171.35,162.525,0,0,0.018075,0.088,0.089,0.01825,0.087,0.487,0.752,0.89,0.887,0.837,0.425,147.076,59.962,43.947,89.875,39.804,38.846,33.177,40.489,51.089,1.933,0.608,0.218,134.56,2163,19,4.8,25.28,4.72,47.24
CPSBB_TOM046,189.09,2401.337,46.948,47.879,59.944,62.272,63.014,1.301,1.277,1.344,0.772,0.583,1.325,0.042,0.091,0.516,0.029,222.4,164.708,0.048,149.025,128.1,0,0,0,0.233,0.087,0,0.238,0.387,0.769,0.887,0.886,1.277,0.412,148.852,69.59,50.963,94.016,42.31,34.56,31.752,42.641,46.938,1.099,0.54,0.272,79.22,3076,46,5.7,17.92,3.59,38.67
CPSBB_TOM047,198.562,2655.971,50.102,50.546,62.188,64.685,65.244,1.281,1.243,1.308,0.749,0.597,1.257,0.035,0.082,0.532,0.025,213.725,166,0.042,152.65,135.4,0,0,0,0.16,0.09,0,0.179,0.47,0.769,0.889,0.888,1.243,0.413,151.101,64.711,48.163,93.76,41.531,38.199,32.698,40.57,50.284,0.844,0.531,0.272,88.25,3267,48,5.5,18.56,3.61,32.27
CPSBB_TOM048,173.74,2065.315,45.022,45.508,54.906,56.6,57.364,1.246,1.223,1.279,0.707,0.599,1.188,0.03,0.076,0.504,0.024,210.375,156.525,0.039,157.025,134.925,0,0,0,0.13,0.092,0,0.137,0.479,0.776,0.89,0.888,1.225,0.401,146.987,64.5,45.217,90.439,40.714,36.393,33.45,42.586,49.435,1.175,0.521,0.277,75.38,3208,53,4.8,19.52,3.74,27.83
CPSBB_TOM049,191.916,2518.751,51.181,51.35,57.976,60.516,61.16,1.189,1.143,1.202,0.73,0.583,1.291,0.03,0.061,0.525,0.032,228.625,169.8,0.046,152.575,141.475,0.000225,0.00865,0.0251,0.117,0.064,0.0144,0.138,0.483,0.765,0.889,0.888,1.142,0.406,148.454,69.55,53.02,94.796,42.141,34.601,30.12,41.006,45.881,1.6,0.575,0.256,67.62,3223,46,4.1,16.54,3.18,37.5
CPSBB_TOM050,198.794,2599.661,49.149,50.017,59.055,61.934,62.496,1.243,1.207,1.281,0.819,0.674,1.217,0.045,0.084,0.563,0.03,231.975,174.35,0.052,165.9,145.475,0.00675,0.004125,0,0.182,0.105,0,0.202,0.43,0.759,0.89,0.883,1.201,0.443,162.962,89.235,50.648,100.521,49.087,29.084,41.658,55.074,50.81,1.51,0.523,0.274,88.15,2640,32,4.8,17.6,3.05,29.49
CPSBB_TOM051,194.556,2565.586,51.414,51.88,57.362,60.473,63.493,1.171,1.121,1.23,0.761,0.617,1.239,0.039,0.065,0.548,0.028,221.45,161.625,0.053,160.15,135.55,0,0,0.014775,0.131,0.027,0,0.154,0.454,0.767,0.892,0.896,1.135,0.419,152.148,72.591,55.445,97.678,43.527,34.651,30.426,41.298,46.124,1.122,0.544,0.261,90.94,2333,29,4.5,18.44,3.22,29.25
CPSBB_TOM052,177.895,1948.304,36.534,37.063,65.405,66.146,66.69,1.79,1.795,1.825,0.641,0.668,0.97,0.051,0.187,0.494,0.007,247.75,108.525,0.013,140.925,113.675,0,0,0.146775,0.026,0.088,0.1484,0.039,0.567,0.79,0.889,0.887,1.798,0.387,124.468,59.301,47.071,80.671,35.528,29.808,23.916,38.615,38.26,2.13,0.527,0.272,48.77,1733,28,5.3,23.53,3.54,42.15
CPSBB_TOM053,190.078,2291.895,59.916,61.214,41.035,47.526,49.324,0.777,0.686,0.824,0.821,0.548,1.503,0.057,0.11,0.531,0.106,254.633,235.7,0.21,173.333,149.867,0.002766667,0.007466667,0,0.257,0.086,0,0.289,0.387,0.687,0.889,0.886,0.684,0.464,154.899,88.81,71.604,106.567,48.213,27.51,26.26,43.716,38.037,1.961,0.763,0.125,170.26,1440,8,5.4,29,3.91,63.08
CPSBB_TOM054,266.607,4364.056,88.519,88.837,50.186,59.986,61.67,0.682,0.576,0.705,0.761,0.715,1.066,0.06,0.149,0.581,0.105,234.725,243.125,0.216,185.975,172.675,0.00925,0.017175,0.0514,0.065,0.157,0.086375,0.085,0.487,0.67,0.89,0.888,0.575,0.487,137.783,77.617,61.457,93.746,42.691,25.686,24.395,43.956,35.532,2.364,0.753,0.131,206.6,1541,8,5.9,25.7,3.5,61.47
CPSBB_TOM055,213.672,3012.155,58.441,59.605,59.288,64.728,65.758,1.085,1.015,1.127,0.755,0.556,1.371,0.043,0.056,0.502,0.061,260.025,208.525,0.111,159.55,133.5,0,0,0,0.196,0.107,0,0.289,0.429,0.732,0.889,0.889,1.017,0.425,136.847,84.479,66.645,95.813,44.43,21.566,23.516,48.084,32.15,2.119,0.608,0.218,163.61,1633,11,6.1,27,3.11,52.43
CPSBB_TOM056,293.768,5453.132,82.931,83.481,73.999,84.497,86.222,1.051,0.934,1.078,0.749,0.529,1.59,0.053,0.087,0.528,0.088,268.1,242.1,0.182,135.7,132.85,0.0013,0.1069,0,0.162,0.144,0,0.355,0.473,0.699,0.89,0.888,0.934,0.437,142.876,74.801,59.52,95.258,42.83,29.555,26.219,41.574,39.512,2.092,0.752,0.131,265.78,1201,4,5,19.4,2.95,55.8
CPSBB_TOM057,242.598,3672.484,52.049,53.446,83.376,86.614,86.312,1.627,1.608,1.666,0.751,0.601,1.265,0.055,0.154,0.529,0.022,224.075,113.75,0.059,128.35,111.875,0,0,0.0364,0.177,0.181,0.04305,0.279,0.407,0.77,0.89,0.89,1.611,0.408,141.374,80.684,66.319,97.722,44.08,25.954,23.308,42.02,34.907,1.451,0.652,0.192,133.8,1277,9,6.3,27.5,2.89,52.88
CPSBB_TOM058,207.651,2877.734,63.691,63.923,49.107,54.123,55.578,0.849,0.774,0.874,0.758,0.687,1.104,0.038,0.069,0.569,0.075,246.45,217.625,0.143,173.85,164.825,0,0,0,0.149,0.059,0,0.129,0.461,0.725,0.889,0.887,0.773,0.453,130.762,70.509,56.121,87.937,39.606,26.569,23.483,41.489,35.464,1.211,0.629,0.206,135.19,2010,13,6.1,27.7,2.85,52.37
CPSBB_TOM059,232.027,3575.409,58.632,59.224,74.591,75.904,75.939,1.292,1.285,1.292,0.557,0.626,0.884,0.04,0.09,0.515,0.042,240.55,203.4,0.06,158.85,132.15,0,0,0.03755,0.067,0.155,0.03985,0.089,0.44,0.787,0.888,0.889,1.288,0.386,156.635,91.506,52.213,98.281,48.761,24.916,39.746,57.906,46.912,3.328,0.71,0.156,176.89,1285,7,5.7,33.5,3.53,59.01
CPSBB_TOM060,243.901,3696.874,78.288,79.022,50.659,59.662,60.157,0.757,0.651,0.772,0.705,0.662,1.066,0.051,0.12,0.535,0.096,253.267,238,0.19,182.233,168.467,0.018833333,0.003666667,0.059,0.048,0.224,0.138466667,0.064,0.457,0.677,0.893,0.887,0.649,0.464,123.321,72.321,56.806,84.742,38.905,21.868,21.779,44.847,30.88,2.682,0.778,0.117,210.05,1899,9,6.5,25.5,2.69,46.43
CPSBB_TOM061,259.703,3945.259,83.989,84.526,44.873,57.997,60.898,0.686,0.535,0.727,0.788,0.702,1.125,0.071,0.164,0.582,0.147,280,258.933,0.245,175.333,170.767,0.001033333,0.003333333,0.061533333,0.062,0.165,0.1652,0.085,0.47,0.618,0.89,0.887,0.534,0.521,135.694,73.745,57.913,91.09,41.298,26.901,24.979,42.889,36.713,2.875,0.752,0.131,219.09,1755,6,6.2,19.7,3.43,62.32
CPSBB_TOM062,254.575,3981.419,81.661,81.83,48.091,59.944,61.556,0.732,0.588,0.755,0.773,0.702,1.101,0.064,0.138,0.588,0.111,261.75,247.1,0.206,97.05,175.55,0.04795,0.0243,0,0.122,0.226,0,0.215,0.477,0.64,0.89,0.888,0.587,0.505,137.887,83.719,66.8,96.302,44.309,22.533,23.262,45.921,32.387,0.949,0.763,0.126,315.94,2242,8,5.4,20.7,2.63,52.62
CPSBB_TOM063,240.12,3448.749,77.893,78.528,43.752,54.377,56.813,0.692,0.563,0.729,0.806,0.644,1.252,0.067,0.15,0.569,0.133,276.825,253.775,0.236,200.388,165.9,0.016775,0.016025,0,0.198,0.109,0,0.261,0.431,0.645,0.888,0.887,0.562,0.501,133.561,69.687,54.708,88.569,39.795,28.205,24.964,41.472,37.678,2.147,0.719,0.148,298.22,2595,8,5.4,29.2,3.48,65.31
CPSBB_TOM064,272.558,4531.02,90.953,91.228,50.588,62.04,62.535,0.681,0.557,0.692,0.711,0.719,0.992,0.063,0.158,0.555,0.105,252.55,243.25,0.217,177.025,176.95,0.068475,0.0377,0.082525,0.032,0.282,0.1803,0.074,0.483,0.651,0.89,0.887,0.557,0.491,132.66,73.913,57.193,89.32,40.843,25.346,24.697,44.273,35.414,1.179,0.677,0.176,286.12,2844,10,4.6,21.7,3.06,62.04
CPSBB_TOM065,280.386,4799.238,89.126,89.69,53.199,66.492,69.962,0.752,0.606,0.8,0.76,0.631,1.215,0.064,0.13,0.541,0.135,264.367,265.767,0.232,171.9,163.733,0.001966667,0.006866667,0,0.165,0.164,0,0.282,0.449,0.641,0.891,0.887,0.606,0.495,144.246,76.166,62.621,97.322,43.275,29.66,24.773,39.899,38.663,2.575,0.73,0.144,257.24,2510,9,5.2,29.2,2.58,55.92
CPSBB_TOM066,227.783,3205.601,72.919,73.639,45.466,54.081,56.909,0.746,0.638,0.791,0.818,0.645,1.273,0.058,0.124,0.568,0.103,251.85,242.55,0.215,178.125,165.125,0.00675,0.00745,0,0.193,0.115,0,0.261,0.437,0.67,0.889,0.887,0.636,0.486,146.55,78.006,61.009,97.651,44.144,29.273,27.185,43.236,39.996,1.296,0.697,0.164,160.29,1564,9,6,29.2,3.09,70.59
CPSBB_TOM067,235.754,3535.792,75.099,75.523,50.038,58.505,59.763,0.774,0.666,0.79,0.761,0.628,1.215,0.047,0.106,0.541,0.11,261.65,239.9,0.221,178.75,166.1,0.0142,0.0254,0,0.163,0.134,0,0.21,0.462,0.681,0.89,0.886,0.664,0.47,138.478,79.742,63.558,95.057,43.423,24.717,24.05,45.162,34.581,1.192,0.727,0.145,200.16,2161,10,6.2,27,3.64,78.06
CPSBB_TOM068,252.738,3988.956,81.957,82.719,50.08,59.521,61.661,0.721,0.612,0.752,0.761,0.669,1.142,0.055,0.131,0.569,0.109,272.75,242.9,0.214,174.05,164.7,0,0,0.0498,0.101,0.127,0.07705,0.146,0.461,0.672,0.89,0.887,0.611,0.483,149.753,111.141,82.559,109.34,53.573,12.278,26.543,65.961,30.087,2.958,0.736,0.141,304.59,2608,9,4.2,22.2,3,61.42
CPSBB_TOM070,263.131,3394.16,39.963,46.165,91.123,96.562,98.352,2.105,2.338,2.529,0.849,0.745,1.193,0.081,0.259,0.55,0.032,237,142.35,0.081,121.425,93.225,0.01365,0.00135,-0.0156,0.16,0.324,0.0737,0.389,0.372,0.755,0.9,0.903,2.343,0.463,151.908,74.004,61.678,100.475,44.038,34.164,26.705,38.049,43.373,2.125,0.577,0.241,93.63,2554,21,5.7,28.7,4.61,75.85
CPSBB_TOM071,147.784,1380.354,46.99,47.181,30.925,36.386,38.013,0.775,0.664,0.817,0.752,0.655,1.148,0.051,0.109,0.554,0.114,271.725,237.7,0.18,172.6,164.1,0,0,0,0.15,0.065,0,0.129,0.46,0.68,0.894,0.887,0.665,0.473,133.965,81.331,59.932,91.271,42.889,21.657,26.023,50.276,33.865,1.386,0.651,0.191,44.81,312,8,4.2,18.6,2.98,51.61
CPSBB_TOM072,241.461,3809.084,67.818,68.524,65.504,71.515,71.628,1.057,0.985,1.071,0.649,0.591,1.121,0.045,0.072,0.497,0.063,258.267,217.333,0.108,161.133,140.1,0,0,0.037566667,0.132,0.174,0.087133333,0.215,0.433,0.732,0.889,0.888,0.986,0.416,133.92,69.133,56.558,89.597,39.938,28.793,23.814,39.587,37.368,2.436,0.642,0.196,205.51,2421,10,5.5,19.2,1.77,35.87
CPSBB_TOM073,215.349,2853.347,47.032,47.964,74.782,78.105,78.603,1.631,1.594,1.668,0.684,0.501,1.434,0.042,0.159,0.455,0.015,190.275,132.6,0.036,110.7,101.5,0.000325,0.0147,0,0.158,0.151,0,0.33,0.473,0.765,0.889,0.887,1.595,0.383,108.577,78.141,59.329,79.094,38.365,11.26,18.623,59.845,21.955,0.644,0.646,0.195,95.31,1657,21,6.5,21.7,3.5,56.14
CPSBB_TOM074,180.543,2175.252,57.15,57.362,42.058,45.932,47.387,0.801,0.737,0.83,0.76,0.667,1.141,0.038,0.083,0.562,0.061,235.775,214.025,0.117,176.125,168.575,0.003225,0.0121,0,0.145,0.056,0,0.11,0.467,0.731,0.889,0.887,0.736,0.447,136.742,70.587,54.717,90.076,40.515,29.039,26.079,41.897,39.038,1.356,0.624,0.209,86.64,2153,24,6.7,25.2,4.52,60.25
CPSBB_TOM076,244.186,3817.517,67.183,67.755,66.781,72.729,72.597,1.085,1.009,1.089,0.669,0.557,1.202,0.046,0.074,0.481,0.079,284.675,223.325,0.144,230.725,138.6,0.01945,0.008125,0,0.149,0.185,0,0.261,0.45,0.737,0.89,0.888,1.009,0.401,136.062,69.954,55.317,90.029,40.373,29.179,25.484,41.15,38.748,2.592,0.645,0.195,145.21,2172,14,5.7,19.4,3.62,51.86
CPSBB_TOM077,269.619,4394.393,89.436,90.114,48.373,60.113,61.269,0.674,0.549,0.689,0.791,0.684,1.16,0.064,0.161,0.563,0.105,248.033,248.433,0.205,196.65,170.367,0.046466667,0.0148,0,0.159,0.218,0,0.242,0.442,0.644,0.889,0.887,0.548,0.503,137.283,69.901,57.395,91.55,40.608,29.883,24.28,39.101,38.518,1.745,0.719,0.15,310.47,2413,9,6,23.7,3.61,54
CPSBB_TOM078,243.168,3600.677,79.206,79.544,45.466,55.795,57.132,0.701,0.574,0.727,0.781,0.698,1.119,0.061,0.145,0.578,0.143,271.95,250.45,0.302,179.25,169.5,0.0123,0.02055,0.0446,0.08,0.152,0.1125,0.104,0.468,0.652,0.89,0.888,0.574,0.498,131.08,61.242,51.377,85.762,37.376,31.912,23.614,36.514,39.701,1.244,0.68,0.174,288.71,2235,7,5.3,22.9,3.65,54.65
CPSBB_TOM079,229.582,3417.893,71.205,71.565,51.075,58.081,60.389,0.813,0.72,0.857,0.765,0.698,1.103,0.045,0.089,0.569,0.064,257.075,224.05,0.109,177.05,166.825,0.004675,0.0083,0.03105,0.102,0.113,0.05215,0.117,0.481,0.704,0.89,0.888,0.72,0.466,136.583,72.689,58.802,91.912,41.153,28.079,24.126,40.701,37.033,1.752,0.71,0.156,160.07,2466,15,5.6,23.9,3.17,55.74
CPSBB_TOM080,297.636,4691.052,96.012,96.943,41.91,63.542,72.21,0.657,0.441,0.751,0.563,0.685,0.829,0.099,0.211,0.539,0.105,284.9,295.15,0.18,189,180.45,0.0167,0.0309,0.0557,0.093,0.392,0.2319,0.179,0.435,0.529,0.89,0.888,0.442,0.571,146.81,80.581,65.061,99.683,44.908,28.244,25.556,42.183,38.096,0.971,0.806,0.101,290.12,2241,8,4.2,19.2,4.28,46.7
CPSBB_TOM081,206.67,2914.596,58.716,59.457,60.643,63.246,63.53,1.08,1.055,1.103,0.545,0.687,0.796,0.031,0.057,0.479,0.028,219.875,147.75,0.06,175.15,158.725,0.00155,0.0023,0.17805,0,0.071,0.22035,0,0.543,0.767,0.889,0.888,1.055,0.386,108.809,77.421,58.321,78.859,38.16,11.746,19.21,59.981,22.799,0.622,0.659,0.187,94.67,1592,16,6.3,28.2,3.9,58.39
CPSBB_TOM082,246.809,3843.991,77.618,78.274,51.181,59.394,60.498,0.764,0.669,0.785,0.801,0.692,1.159,0.053,0.112,0.58,0.096,247.55,233.175,0.205,178.725,172.85,0.00965,0.0029,0,0.176,0.153,0,0.212,0.429,0.69,0.891,0.886,0.668,0.479,134.732,72.108,56.749,90.09,40.663,27.365,24.774,42.143,36.924,1.122,0.647,0.194,172.41,2197,14,6.3,28,3.56,60.91
CPSBB_TOM083,266.87,4153.774,86.783,87.291,44.93,59.351,62.532,0.68,0.52,0.722,0.789,0.67,1.18,0.074,0.17,0.585,0.135,267.533,259.933,0.248,184.067,170.95,0.043966667,0.0251,0.009366667,0.107,0.164,0.116366667,0.159,0.443,0.608,0.89,0.887,0.52,0.525,140.621,77.04,62.557,95.565,43.051,27.396,24.289,41.83,36.668,2.31,0.742,0.137,238.58,1663,7,5.8,24.7,3.83,54.38
CPSBB_TOM084,155.582,1586.633,48.81,49.086,35.37,40.026,41.405,0.816,0.725,0.856,0.743,0.632,1.175,0.04,0.082,0.548,0.093,267.4,221.475,0.164,176.6,162.35,0,0,0,0.158,0.054,0,0.126,0.448,0.705,0.89,0.886,0.724,0.456,146.756,79.705,62.823,98.6,44.524,28.656,26.557,42.832,39.081,1.222,0.599,0.225,40.38,591,14,5.3,27.2,4.19,64.2
CPSBB_TOM085,104.623,765.622,30.861,30.967,29.041,30.226,31.44,0.976,0.941,1.021,0.748,0.618,1.211,0.027,0.031,0.533,0.031,215,181.425,0.044,166.525,152.3,0,0,0,0.16,0.042,0,0.076,0.444,0.768,0.889,0.887,0.94,0.414,130.234,85.218,50.142,84.882,43.163,16.144,32.523,63.608,36.312,0.673,0.6,0.224,16.49,582,43,8.3,26.2,7.06,144.65
CPSBB_TOM086,173.097,2060.541,52.705,52.917,44.641,47.646,48.636,0.9,0.847,0.926,0.739,0.63,1.175,0.028,0.043,0.545,0.046,231.15,196.7,0.078,170.025,158.4,0,0,0,0.144,0.038,0,0.118,0.479,0.749,0.89,0.887,0.848,0.428,122.107,64.305,49.97,80.933,36.49,25.936,23.096,41.714,34.738,0.663,0.559,0.252,70.55,1644,23,5.8,28.2,5.01,76.26
CPSBB_TOM087,206.748,2823.254,60.262,60.77,51.245,57.235,58.809,0.958,0.869,0.991,0.796,0.61,1.321,0.045,0.067,0.546,0.065,261.225,215.775,0.11,169.975,148.1,0.00995,0.001825,0,0.189,0.08,0,0.23,0.44,0.716,0.89,0.887,0.87,0.453,132.311,79.174,45.618,83.731,41.788,20.814,33.895,58.46,39.779,0.816,0.6,0.224,112.89,1590,15,6.1,23.9,4.16,67.48
CPSBB_TOM088,205.042,2785.084,56.071,56.409,61.68,65.511,65.98,1.162,1.101,1.18,0.687,0.371,1.924,0.026,0.046,0.478,0.034,229.8,177.975,0.059,83.025,127.875,0.001825,0.1113,0,0.183,0.086,0,0.275,0.467,0.754,0.891,0.887,1.101,0.378,140.149,123.075,74.528,101.068,55.647,-1.077,34.503,91.818,34.527,1.946,0.573,0.24,77.29,2143,30,5.3,24.9,4.06,64.52
CPSBB_TOM089,254.778,4161.59,80.179,80.73,54.462,62.802,65.804,0.778,0.679,0.824,0.785,0.689,1.151,0.049,0.104,0.571,0.072,261.05,227.575,0.107,173.75,166.7,0,0,0.01855,0.129,0.124,0.03265,0.181,0.441,0.693,0.889,0.888,0.679,0.474,134.363,67.01,56.289,89.647,39.358,30.301,23.067,37.292,38.097,1.042,0.69,0.169,199.35,2218,10,5.2,16.4,2.47,45.63
CPSBB_TOM090,211.733,2928.765,62.124,63.056,51.837,58.378,59.33,0.925,0.835,0.958,0.777,0.6,1.3,0.046,0.059,0.538,0.083,251.3,229.8,0.195,161.7,147.775,0,0,0,0.189,0.108,0,0.254,0.429,0.711,0.89,0.888,0.836,0.448,132.413,84.565,50.691,86.166,43.306,17.757,32.534,61.339,37.103,1.189,0.636,0.202,115.5,1434,12,6.1,20.7,4.15,79.52
CPSBB_TOM091,134.348,1250.711,36.301,36.343,41.974,43.032,43.743,1.185,1.157,1.201,0.634,0.644,0.987,0.022,0.06,0.509,0.025,209,157,0.051,168.85,146.875,0,0,0.1176,0,0.031,0.04435,0,0.507,0.78,0.89,0.887,1.159,0.392,136.735,75.058,59.99,92.558,41.721,26.773,24.059,42.012,36.012,0.914,0.601,0.222,27.6,1332,47,4.8,25.5,4.32,69.44
CPSBB_TOM092,158.177,1733.559,46.524,46.821,43.942,45.889,45.978,0.983,0.948,0.988,0.713,0.627,1.138,0.026,0.031,0.532,0.038,219.675,189.3,0.072,170.5,154.175,0,0,0,0.143,0.065,0,0.104,0.462,0.766,0.89,0.889,0.948,0.409,133.498,102.136,67.085,94.49,48.686,8.512,29.223,73.794,30.469,0.898,0.577,0.239,46.87,1844,35,5.5,38.3,4.55,75.51
